purpose,year,percentage_share
Relatives and Friends,2023,33.6
Relatives and Friends,2024,34.6
Shopping,2023,32.6
Shopping,2024,27.6
Leisure,2023,17.9
Leisure,2024,14.6
Incentive Travel ,2023,5.4
Incentive Travel ,2024,10.7
Entertainment ,2023,4.8
Entertainment ,2024,5.7
Medical  ,2023,3.9
Medical  ,2024,4.5
Religious  ,2023,1.1
Religious  ,2024,1.5
Business or Education ,2023,0.7
Business or Education ,2024,0.8
