year,category,spending
2023,Shopping,30.842715
2024,Shopping,39.910477
2023,Fuel,11.226727
2024,Fuel,13.50789
2023,Transport,5.691081
2024,Transport,7.187187
2023,Food and Beverage,13.802774
2024,Food and Beverage,17.342498
2023,Accommodation,10.653466
2024,Accommodation,11.914439
2023,Before-trip and Ticket Expenses,3.126434
2024,Before-trip and Ticket Expenses,4.147411
2023,Other Activities,3.333225
2024,Other Activities,4.436327
