year,quarter,domestic_visitors,expenditure
2021,1,14.154,3969
2021,2,11.082,2161
2021,3,13.47,3206
2021,4,27.27,9074
2022,1,36.363,13065
2022,2,45.468,17653
2022,3,43,14996
2022,4,46.772,18367
2023,1,49.262,19206
2023,2,55.284,21878
2023,3,54.165,20070
2023,4,55.032,23778
2024,1,58.614,24063
2024,2,68.439,28136
2024,3,66.256,25562
2024,4,66.817,28985
2025,1,69.678,29384
2025,2,73.753,29206
2025,3,72.604,29840
2025,4,74.03,32566
